Storm identification number,storm name, MMDDHH, year, latitude (deg N), longitude (deg W), maximum wind speed (kt), minimum central pressure (hPa), radius of maximum wind speed (nm), eye diameter (nm), pressure of the outer closed isobar (hPa),radius of the outer closed isobar (nm),NE(34),SE(34),SW(34),NW(34),NE(50),SE(50),SW(50),NW(50),NE(64),SE(64),SW(64),NW(64),Storm type code,Distance to landmass (km)
AL1398,MITCH,110300,1998,19.2,93.4,20,1003,100,-99,1008,175,0,0,0,0,0,0,0,0,0,0,0,0,L,87
AL1398,MITCH,110306,1998,19.3,92.7,20,1003,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,L,81
AL1398,MITCH,110312,1998,19.4,92.1,25,1002,60,-99,1008,200,0,0,0,0,0,0,0,0,0,0,0,0,L,89
AL1398,MITCH,110318,1998,19.6,91.4,40,997,30,-99,1008,200,50,50,30,0,0,0,0,0,0,0,0,0,*,74
AL1398,MITCH,110400,1998,20,90.6,35,997,30,-99,1008,200,0,30,30,0,0,0,0,0,0,0,0,0,*,8
AL1398,MITCH,110406,1998,20.8,89.6,30,998,30,-99,1006,200,0,0,0,0,0,0,0,0,0,0,0,0,*,-41
AL1398,MITCH,110412,1998,21.8,88.2,40,998,30,-99,1008,300,275,200,0,0,0,0,0,0,0,0,0,0,*,27
AL1398,MITCH,110418,1998,23.3,86.5,40,993,150,-99,1006,180,200,200,0,0,0,0,0,0,0,0,0,0,*,207
AL1398,MITCH,110500,1998,24.8,84.8,45,993,150,-99,1006,240,175,175,125,90,0,0,0,0,0,0,0,0,*,256
AL1398,MITCH,110506,1998,25.6,83.1,50,990,150,-99,1006,240,175,175,125,100,-99,-99,-99,-99,0,0,0,0,*,141
AL1398,MITCH,110512,1998,26.6,81.3,55,987,75,-99,1006,240,125,150,90,100,0,100,0,0,0,0,0,0,*,-68
AL1398,MITCH,110518,1998,27.5,78.3,50,992,75,-99,1006,240,150,200,150,100,30,75,30,0,0,0,0,0,E,186
AL1398,MITCH,110600,1998,30,75,50,993,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,527
AL1398,MITCH,110606,1998,32.5,72,50,992,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,483
AL1398,MITCH,110612,1998,35,68,50,990,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,720
AL1398,MITCH,110618,1998,37,63,50,989,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,753
AL1398,MITCH,110700,1998,39,58,50,990,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,738
AL1398,MITCH,110706,1998,41,53,50,992,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,633
AL1398,MITCH,110712,1998,42.5,47.5,50,986,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,644
AL1398,MITCH,110718,1998,44.5,42,60,972,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,897
AL1398,MITCH,110800,1998,46.5,36.5,60,974,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,1240
AL1398,MITCH,110806,1998,48.5,31,60,972,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,1523
AL1398,MITCH,110812,1998,50,25,60,962,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,1053
AL1398,MITCH,110818,1998,53.5,20.5,60,956,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,692
AL1398,MITCH,110900,1998,55.5,14.5,60,956,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,339
AL1398,MITCH,110906,1998,58,10.5,60,956,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,267
AL1398,MITCH,110912,1998,61,10,60,956,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,394
AL1398,MITCH,110918,1998,63.5,5,55,960,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,556
AL1498,NICOLE,112400,1998,28.3,28,30,1010,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,1309
AL1498,NICOLE,112406,1998,27.9,29.1,35,1005,50,-99,1017,150,50,50,50,50,0,0,0,0,0,0,0,0,*,1393
AL1498,NICOLE,112412,1998,27.5,30.1,45,1000,40,-99,1014,100,50,50,50,50,0,0,0,0,0,0,0,0,*,1466
AL1498,NICOLE,112418,1998,27.2,31.1,60,997,30,-99,1013,100,70,60,60,90,40,30,30,60,0,0,0,0,*,1547
AL1498,NICOLE,112500,1998,26.9,32,60,995,30,-99,1013,100,70,60,60,90,40,30,30,60,0,0,0,0,*,1622
AL1498,NICOLE,112506,1998,26.6,32.9,60,994,30,-99,1013,100,125,50,50,125,75,25,25,75,0,0,0,0,*,1699
AL1498,NICOLE,112512,1998,26.3,33.7,55,994,30,-99,1015,100,150,50,50,150,75,25,25,75,0,0,0,0,*,1769
AL1498,NICOLE,112518,1998,26,34.6,50,994,30,-99,1016,100,175,50,50,175,-99,-99,-99,-99,0,0,0,0,*,1851
AL1498,NICOLE,112600,1998,25.7,35.4,40,998,30,-99,1013,150,175,50,50,175,0,0,0,0,0,0,0,0,*,1925
AL1498,NICOLE,112606,1998,25.5,36.4,35,1000,30,-99,1016,120,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,2021
AL1498,NICOLE,112612,1998,25.3,37.3,30,1007,30,-99,1016,120,0,0,0,0,0,0,0,0,0,0,0,0,*,2109
AL1498,NICOLE,112618,1998,25.2,38.3,25,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,2208
AL1498,NICOLE,112700,1998,25.2,39.2,25,1009,30,-99,1016,120,0,0,0,0,0,0,0,0,0,0,0,0,*,2298
AL1498,NICOLE,112706,1998,25.3,40.3,25,1009,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,2410
AL1498,NICOLE,112712,1998,25.4,41.7,30,1009,30,-99,1016,120,0,0,0,0,0,0,0,0,0,0,0,0,*,2545
AL1498,NICOLE,112718,1998,25.6,43,40,1005,30,-99,1016,120,90,90,30,90,0,0,0,0,0,0,0,0,*,2476
AL1498,NICOLE,112800,1998,25.8,44.1,50,1001,30,-99,1016,120,75,150,50,75,-99,-99,-99,-99,0,0,0,0,*,2376
AL1498,NICOLE,112806,1998,26.3,45.3,50,1000,30,-99,1016,120,75,150,50,75,50,100,25,50,0,0,0,0,*,2278
AL1498,NICOLE,112812,1998,27.1,46.2,50,1000,30,-99,1016,120,75,150,50,75,50,100,25,50,0,0,0,0,*,2225
AL1498,NICOLE,112818,1998,28,46.6,50,1000,30,-99,1016,120,75,150,50,75,50,100,25,50,0,0,0,0,*,2156
AL1498,NICOLE,112900,1998,28.8,46.5,45,1000,30,-99,1016,120,75,150,50,75,0,0,0,0,0,0,0,0,*,2072
AL1498,NICOLE,112906,1998,30,45.9,45,1000,30,-99,1015,120,75,150,50,50,0,0,0,0,0,0,0,0,*,1959
AL1498,NICOLE,112912,1998,31,44.9,55,1000,30,-99,1015,120,75,150,50,50,-99,-99,-99,-99,0,0,0,0,*,1883
AL1498,NICOLE,112918,1998,31.8,43.8,60,995,30,-99,1015,120,75,150,75,75,50,100,50,50,0,0,0,0,*,1839
AL1498,NICOLE,113000,1998,32.6,42.6,65,992,30,-99,1015,210,75,150,75,75,50,100,50,50,30,30,30,0,*,1806
AL1498,NICOLE,113006,1998,33.1,41.7,65,992,30,-99,1016,150,100,150,75,75,75,100,50,50,25,25,25,25,*,1797
AL1498,NICOLE,113012,1998,33.8,40.5,65,987,30,-99,1016,150,120,200,75,75,75,100,50,50,25,25,25,25,*,1788
AL1498,NICOLE,113018,1998,34.3,39.3,70,984,30,-99,1016,150,160,200,100,100,75,100,50,50,25,25,25,25,*,1805
AL1498,NICOLE,120100,1998,35.1,37.9,75,979,30,-99,1016,150,160,200,100,100,75,100,50,50,25,25,25,25,*,1814
AL1498,NICOLE,120106,1998,37,35.5,70,980,30,-99,1015,150,160,200,100,100,75,100,50,50,25,25,25,25,*,1812
AL1498,NICOLE,120112,1998,40.4,34,60,982,30,-99,1015,150,175,200,150,150,75,100,50,50,0,0,0,0,*,1690
AL1498,NICOLE,120118,1998,43,34,60,985,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,1558
AL1498,NICOLE,120200,1998,47,34.5,50,988,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,1380
AL1498,NICOLE,120206,1998,49.5,35.5,50,990,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,1278
AL1498,NICOLE,120212,1998,52,37,50,990,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,0,0,E,1197
AL0199,ARLENE,061118,1999,27.1,58.1,30,1010,75,-99,1017,150,0,0,0,0,0,0,0,0,0,0,0,0,*,1250
AL0199,ARLENE,061200,1999,27.7,57.4,30,1010,60,-99,1017,120,0,0,0,0,0,0,0,0,0,0,0,0,*,1346
AL0199,ARLENE,061206,1999,28.1,57.3,30,1010,60,-99,1017,120,0,0,0,0,0,0,0,0,0,0,0,0,*,1386
AL0199,ARLENE,061212,1999,28.3,57.3,35,1009,60,-99,1017,120,60,30,30,30,0,0,0,0,0,0,0,0,*,1403
AL0199,ARLENE,061218,1999,28.5,57.4,45,1008,60,-99,1018,120,60,30,30,30,0,0,0,0,0,0,0,0,*,1415
AL0199,ARLENE,061300,1999,28.8,57.5,50,1006,60,-99,1016,120,80,60,50,50,-99,-99,-99,-99,0,0,0,0,*,1435
AL0199,ARLENE,061306,1999,29,57.8,50,1006,40,-99,1016,120,100,75,50,50,40,20,20,20,0,0,0,0,*,1434
AL0199,ARLENE,061312,1999,29.1,58.2,50,1007,25,-99,1018,100,100,75,50,75,40,30,30,40,0,0,0,0,*,1420
AL0199,ARLENE,061318,1999,29.1,58.7,50,1007,25,-99,1016,100,90,90,75,90,40,30,40,40,0,0,0,0,*,1392
AL0199,ARLENE,061400,1999,29.1,59.2,45,1008,25,-99,1016,100,90,75,75,90,0,0,0,0,0,0,0,0,*,1366
AL0199,ARLENE,061406,1999,29.2,59.8,40,1009,25,-99,1016,100,90,75,75,90,0,0,0,0,0,0,0,0,*,1346
AL0199,ARLENE,061412,1999,29.3,60.4,40,1009,40,-99,1018,120,100,75,75,75,0,0,0,0,0,0,0,0,*,1328
AL0199,ARLENE,061418,1999,29.6,60.7,40,1009,50,-99,1020,180,100,75,75,75,0,0,0,0,0,0,0,0,*,1346
AL0199,ARLENE,061500,1999,29.8,61.1,40,1009,50,-99,1018,120,100,100,50,50,0,0,0,0,0,0,0,0,*,1350
AL0199,ARLENE,061506,1999,29.7,61.5,40,1009,50,-99,1018,120,100,100,50,50,0,0,0,0,0,0,0,0,*,1326
AL0199,ARLENE,061512,1999,29.6,61.3,45,1008,40,-99,1018,150,100,100,50,50,0,0,0,0,0,0,0,0,*,1322
AL0199,ARLENE,061518,1999,29.9,61.4,45,1009,40,-99,1018,150,100,100,50,50,0,0,0,0,0,0,0,0,*,1350
AL0199,ARLENE,061600,1999,30,61.7,45,1009,50,-99,1018,150,125,50,50,75,0,0,0,0,0,0,0,0,*,1350
AL0199,ARLENE,061606,1999,30.3,62,45,1010,50,-99,1018,150,125,50,50,75,0,0,0,0,0,0,0,0,*,1372
AL0199,ARLENE,061612,1999,30.8,62.3,40,1010,60,-99,1016,120,90,60,60,90,0,0,0,0,0,0,0,0,*,1371
AL0199,ARLENE,061618,1999,31.3,62.5,35,1012,60,-99,1016,120,90,60,60,90,0,0,0,0,0,0,0,0,*,1330
AL0199,ARLENE,061700,1999,31.8,62.8,30,1014,60,-99,1018,100,0,0,0,0,0,0,0,0,0,0,0,0,*,1283
AL0199,ARLENE,061706,1999,32.5,63,30,1015,60,-99,1019,100,0,0,0,0,0,0,0,0,0,0,0,0,*,1215
AL0199,ARLENE,061712,1999,33.4,63,30,1015,60,-99,1019,100,0,0,0,0,0,0,0,0,0,0,0,0,*,1129
AL0199,ARLENE,061718,1999,34.4,62.3,30,1015,60,-99,1018,100,0,0,0,0,0,0,0,0,0,0,0,0,*,1048
AL0199,ARLENE,061800,1999,35.4,61.6,25,1015,60,-99,1018,100,0,0,0,0,0,0,0,0,0,0,0,0,*,960
AL0399,BRET,081818,1999,19.5,94.4,30,1010,30,-99,1014,150,0,0,0,0,0,0,0,0,0,0,0,0,*,113
AL0399,BRET,081900,1999,19.5,94.5,30,1008,40,-99,1014,150,0,0,0,0,0,0,0,0,0,0,0,0,*,108
AL0399,BRET,081906,1999,19.6,94.6,30,1008,40,-99,1014,150,0,0,0,0,0,0,0,0,0,0,0,0,*,115
AL0399,BRET,081912,1999,19.7,94.6,30,1008,60,-99,1014,150,0,0,0,0,0,0,0,0,0,0,0,0,*,126
AL0399,BRET,081918,1999,19.8,94.7,35,1005,10,-99,1014,150,30,30,90,60,0,0,0,0,0,0,0,0,*,133
AL0399,BRET,082000,1999,19.8,94.7,40,1000,10,-99,1010,100,30,30,90,60,0,0,0,0,0,0,0,0,*,133
AL0399,BRET,082006,1999,20,94.6,45,998,10,-99,1010,100,30,30,90,60,0,0,0,0,0,0,0,0,*,158
AL0399,BRET,082012,1999,20.4,94.5,50,993,10,-99,1010,100,45,45,90,60,20,20,20,20,0,0,0,0,*,203
AL0399,BRET,082018,1999,21.2,94.4,55,991,10,10,1010,100,75,75,90,60,20,20,20,20,0,0,0,0,*,264
AL0399,BRET,082100,1999,21.9,94.5,65,983,10,8,1011,120,90,90,40,40,30,30,0,0,20,20,0,0,*,281
AL0399,BRET,082106,1999,22.5,94.7,75,980,13,8,1011,120,100,90,45,90,40,30,20,30,30,20,0,20,*,276
AL0399,BRET,082112,1999,23.1,94.9,80,979,10,12,1012,120,100,110,45,60,40,30,20,20,30,20,15,15,*,289
AL0399,BRET,082118,1999,23.8,95,90,975,13,18,1009,150,125,100,45,70,55,40,20,30,30,20,10,20,*,286
AL0399,BRET,082200,1999,24.7,95.1,120,954,13,18,1009,150,100,75,45,70,55,40,20,30,30,20,10,20,*,243
AL0399,BRET,082206,1999,25.5,95.5,125,950,12,20,1010,150,85,75,50,60,50,40,30,30,30,20,20,20,*,174
AL0399,BRET,082212,1999,26.2,96.1,125,944,12,15,1009,125,90,90,70,60,65,40,30,40,30,20,20,15,*,115
AL0399,BRET,082218,1999,26.6,96.8,120,946,12,15,1009,125,110,90,45,60,75,40,25,30,35,25,15,20,*,52
AL0399,BRET,082300,1999,26.9,97.4,100,951,10,10,1009,125,105,85,45,60,70,40,25,30,25,20,15,15,*,-3
AL0399,BRET,082306,1999,27,97.9,80,963,15,-99,1009,125,90,90,75,75,60,40,25,25,25,20,15,15,*,-51
AL0399,BRET,082312,1999,27.3,98.3,60,980,50,-99,1010,125,100,100,25,25,-99,-99,-99,-99,0,0,0,0,*,-91
AL0399,BRET,082318,1999,27.6,98.8,35,993,305,-99,1010,125,100,100,50,50,0,0,0,0,0,0,0,0,*,-145
AL0399,BRET,082400,1999,28,99.5,30,1000,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-219
AL0399,BRET,082406,1999,28,100.4,30,1003,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-306
AL0399,BRET,082412,1999,27.8,101.3,25,1006,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-392
AL0399,BRET,082418,1999,27.7,102.1,25,1007,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-468
AL0399,BRET,082500,1999,27.6,103,20,1008,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,0,*,-555
AL0499,CINDY,081900,1999,13.5,18.9,30,1003,40,-99,1008,150,0,0,0,0,0,0,0,0,0,0,0,0,*,208
AL0499,CINDY,081906,1999,13.8,20.3,30,1003,40,-99,1010,180,0,0,0,0,0,0,0,0,0,0,0,0,*,321
AL0499,CINDY,081912,1999,13.9,21.5,30,1003,40,-99,1010,180,0,0,0,0,0,0,0,0,0,0,0,0,*,442
AL0499,CINDY,081918,1999,13.8,22.5,30,1003,40,-99,1010,180,0,0,0,0,0,0,0,0,0,0,0,0,*,550
AL0499,CINDY,082000,1999,13.7,23.4,30,1002,60,-99,1010,180,0,0,0,0,0,0,0,0,0,0,0,0,*,647
AL0499,CINDY,082006,1999,13.6,24.3,30,1002,60,-99,1010,180,0,0,0,0,0,0,0,0,0,0,0,0,*,745
AL0499,CINDY,082012,1999,13.5,25.4,30,1002,60,-99,1010,180,0,0,0,0,0,0,0,0,0,0,0,0,*,863
AL0499,CINDY,082018,1999,13.6,26.6,35,1001,45,-99,1010,180,60,60,60,60,0,0,0,0,0,0,0,0,*,989
AL0499,CINDY,082100,1999,13.6,27.7,40,1000,45,-99,1010,180,60,60,60,60,0,0,0,0,0,0,0,0,*,1107
AL0499,CINDY,082106,1999,13.8,28.8,50,997,30,-99,1010,150,60,60,60,60,30,30,30,30,0,0,0,0,*,1222
AL0499,CINDY,082112,1999,13.9,29.7,55,994,30,-99,1010,150,60,60,60,60,30,30,30,30,0,0,0,0,*,1317
AL0499,CINDY,082118,1999,14.1,30.8,60,990,30,-99,1012,200,75,75,75,75,30,30,30,30,0,0,0,0,*,1433
AL0499,CINDY,082200,1999,14.2,31.7,65,987,30,-99,1012,200,75,75,75,75,40,40,40,40,30,30,30,30,*,1529
AL0499,CINDY,082206,1999,14.4,32.3,65,987,30,-99,1012,200,75,75,75,75,40,40,40,40,30,30,30,30,*,1592
AL0499,CINDY,082212,1999,14.5,32.7,65,987,30,-99,1012,200,75,75,75,75,40,40,40,40,30,30,30,30,*,1634
AL0499,CINDY,082218,1999,14.6,33.1,60,990,30,-99,1012,200,75,75,75,75,40,40,40,40,0,0,0,0,*,1677
AL0499,CINDY,082300,1999,14.9,33.9,50,997,30,-99,1012,200,75,75,75,75,40,40,40,40,0,0,0,0,*,1762
AL0499,CINDY,082306,1999,15.3,34.9,50,997,30,-99,1012,200,75,75,75,75,40,40,40,40,0,0,0,0,*,1868
AL0499,CINDY,082312,1999,15.7,35.9,50,997,30,-99,1010,200,75,75,75,75,40,40,40,40,0,0,0,0,*,1975
AL0499,CINDY,082318,1999,16.1,36.9,50,997,30,-99,1010,200,50,50,100,50,0,0,75,0,0,0,0,0,*,2061
AL0499,CINDY,082400,1999,16.6,38,50,997,30,-99,1010,200,50,50,100,50,0,0,75,0,0,0,0,0,*,2011
AL0499,CINDY,082406,1999,16.9,39.2,50,997,30,-99,1010,200,50,50,100,50,0,0,75,0,0,0,0,0,*,1945
AL0499,CINDY,082412,1999,17.2,40.6,50,997,30,-99,1010,200,150,100,100,150,0,50,50,0,0,0,0,0,*,1873
AL0499,CINDY,082418,1999,17.5,42.2,50,997,30,-99,1010,200,100,100,100,100,30,30,30,30,0,0,0,0,*,1791
AL0499,CINDY,082500,1999,17.8,43.6,55,994,30,-99,1010,200,90,90,90,90,30,30,30,30,0,0,0,0,*,1724
AL0499,CINDY,082506,1999,18.4,44.8,55,994,30,-99,1010,200,150,100,100,100,40,30,30,30,0,0,0,0,*,1710
AL0499,CINDY,082512,1999,19.3,45.9,55,994,45,-99,1010,200,150,100,100,100,40,30,30,30,0,0,0,0,*,1742
AL0499,CINDY,082518,1999,20.4,47.1,60,990,30,-99,1010,200,150,100,100,100,40,30,30,30,0,0,0,0,*,1796
AL0499,CINDY,082600,1999,21.7,48.2,65,987,30,-99,1010,200,150,100,100,100,40,30,30,30,30,20,20,20,*,1825
AL0499,CINDY,082606,1999,22.9,49.5,65,987,30,-99,1012,150,150,100,100,150,75,50,50,75,30,30,30,30,*,1761
AL0499,CINDY,082612,1999,24.2,50.8,65,987,30,-99,1012,200,175,175,150,175,75,50,50,75,30,30,30,30,*,1677
AL0499,CINDY,082618,1999,25.4,52,70,984,30,-99,1012,200,200,200,175,200,125,100,75,100,75,75,50,50,*,1618
AL0499,CINDY,082700,1999,26.4,53.1,80,978,30,-99,1012,200,200,200,175,200,125,100,75,100,75,75,50,50,*,1577
AL0499,CINDY,082706,1999,27.2,54.3,80,978,30,-99,1012,200,200,200,175,200,125,100,75,100,75,75,50,50,*,1531
AL0499,CINDY,082712,1999,27.8,55.4,90,970,30,20,1012,200,275,275,175,200,175,175,100,125,75,75,50,50,*,1491
AL0499,CINDY,082718,1999,28.3,56.2,90,970,20,25,1012,250,275,275,175,200,175,175,100,125,75,75,50,50,*,1475
AL0499,CINDY,082800,1999,28.7,56.9,100,961,20,25,1012,250,275,275,175,200,175,175,100,125,75,75,50,50,*,1463
AL0499,CINDY,082806,1999,29.3,57.5,115,948,20,35,1012,250,275,275,175,200,175,175,100,125,75,75,50,50,*,1478
AL0499,CINDY,082812,1999,30.1,58,120,942,20,30,1012,250,275,275,175,200,175,175,100,125,75,75,50,50,*,1522
AL0499,CINDY,082818,1999,30.8,58.5,120,943,20,25,1012,250,275,275,175,200,175,175,100,125,75,75,60,60,*,1541
AL0499,CINDY,082900,1999,31.5,58.4,120,944,20,25,1012,250,275,275,175,175,175,175,100,100,75,75,60,60,*,1473
AL0499,CINDY,082906,1999,32.3,58.4,115,948,20,25,1012,250,275,275,175,175,175,175,100,100,75,75,60,60,*,1392
AL0499,CINDY,082912,1999,33.1,58.2,100,961,20,25,1012,250,275,275,175,175,175,175,100,100,75,75,60,60,*,1319
AL0499,CINDY,082918,1999,33.8,57.4,95,965,20,25,1012,250,275,275,175,175,175,175,100,100,75,75,60,60,*,1287
AL0499,CINDY,083000,1999,34.3,56.3,90,970,30,-99,1012,250,200,200,150,150,125,125,75,75,50,50,40,40,*,1282
AL0499,CINDY,083006,1999,34.7,55.5,90,970,30,-99,1012,250,200,200,150,150,125,125,75,75,50,50,40,40,*,1264
AL0499,CINDY,083012,1999,35.3,54.9,80,978,30,-99,1012,250,200,200,150,150,125,125,75,75,50,50,40,40,*,1223
AL0499,CINDY,083018,1999,36.1,54.2,80,978,30,-99,1012,250,150,150,100,100,100,100,75,75,50,50,40,40,*,1171
AL0499,CINDY,083100,1999,37,52.6,70,984,30,-99,1011,200,150,150,100,100,100,100,75,75,40,40,30,30,*,1079
AL0499,CINDY,083106,1999,38.2,50.6,60,990,30,-99,1011,200,150,150,100,100,90,90,70,70,0,0,0,0,*,967
AL0499,CINDY,083112,1999,40.4,48.2,50,997,30,-99,1011,200,150,150,100,100,-99,-99,-99,-99,0,0,0,0,*,804
AL0599,DENNIS,082400,1999,21.5,67.7,30,1009,30,-99,1012,120,0,0,0,0,0,0,0,0,0,0,0,0,*,290
AL0599,DENNIS,082406,1999,22,68.9,30,1009,45,-99,1012,120,0,0,0,0,0,0,0,0,0,0,0,0,*,276
AL0599,DENNIS,082412,1999,22.4,70,35,1009,45,-99,1012,120,-99,-99,-99,-99,0,0,0,0,0,0,0,0,*,298
AL0599,DENNIS,082418,1999,22.7,70.9,40,1009,45,-99,1012,120,75,75,0,0,0,0,0,0,0,0,0,0,*,322
AL0599,DENNIS,082500,1999,22.8,71.5,40,1008,45,-99,1012,120,60,60,0,0,0,0,0,0,0,0,0,0,*,333
AL0599,DENNIS,082506,1999,23,71.9,40,1007,60,-99,1012,120,60,60,0,0,0,0,0,0,0,0,0,0,*,352
AL0599,DENNIS,082512,1999,23.2,72.1,45,1004,60,-99,1012,120,60,60,0,0,0,0,0,0,0,0,0,0,*,370
AL0599,DENNIS,082518,1999,23.4,72.3,55,1000,60,-99,1012,120,60,60,0,0,20,0,0,0,0,0,0,0,*,390
AL0599,DENNIS,082600,1999,23.6,72.5,60,998,60,-99,1012,150,90,90,0,50,60,0,0,0,0,0,0,0,*,409
AL0599,DENNIS,082606,1999,23.8,73.1,65,995,40,-99,1012,150,120,90,0,90,60,0,0,40,40,0,0,0,*,396
AL0599,DENNIS,082612,1999,24.1,73.6,65,995,40,-99,1012,150,120,90,0,90,60,0,0,40,40,0,0,0,*,401
AL0599,DENNIS,082618,1999,24.4,74,70,990,40,-99,1012,150,120,90,0,90,90,30,0,40,40,0,0,0,*,412
AL0599,DENNIS,082700,1999,24.8,74.4,65,993,40,-99,1012,150,125,100,60,90,90,30,0,40,40,0,0,0,*,440
AL0599,DENNIS,082706,1999,25.2,75,65,988,40,-99,1011,150,125,100,0,125,65,0,0,20,25,0,0,0,*,460
AL0599,DENNIS,082712,1999,25.6,75.5,65,988,40,-99,1011,150,125,100,0,125,65,25,0,20,25,0,0,0,*,471
AL0599,DENNIS,082718,1999,25.9,75.9,65,987,40,-99,1011,150,125,100,30,125,90,25,0,20,25,0,0,0,*,428
AL0599,DENNIS,082800,1999,26.1,76.2,70,982,40,35,1011,150,125,125,75,125,90,25,0,20,25,0,0,0,*,396
AL0599,DENNIS,082806,1999,26.5,76.7,75,976,30,35,1009,175,140,125,75,100,100,60,0,60,35,0,0,0,*,342
AL0599,DENNIS,082812,1999,27.1,77,85,973,30,-99,1009,175,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,*,307
AL0599,DENNIS,082818,1999,27.7,77.3,90,969,30,35,1009,175,140,125,75,120,100,60,30,90,50,25,20,25,*,287
AL0599,DENNIS,082900,1999,28.3,77.7,90,969,30,35,1009,175,140,125,100,120,100,100,75,75,50,25,25,25,*,272
AL0599,DENNIS,082906,1999,29,77.9,90,970,45,45,1010,200,150,140,120,140,125,100,75,100,75,60,50,50,*,269
AL0599,DENNIS,082912,1999,29.9,78.4,90,971,40,30,1010,240,150,140,100,140,125,125,75,100,75,60,50,50,*,264
AL0599,DENNIS,082918,1999,30.8,78.4,90,967,40,45,1010,210,150,140,100,140,125,125,75,100,75,75,50,50,*,264
AL0599,DENNIS,083000,1999,31.9,78.1,90,964,40,45,1010,210,175,150,120,110,125,125,100,70,75,75,50,50,*,179
AL0599,DENNIS,083006,1999,32.8,77.6,90,962,60,45,1010,210,160,150,125,100,125,100,100,90,60,40,60,40,*,138
AL0599,DENNIS,083012,1999,33.6,76.5,85,965,60,40,1010,210,250,150,125,250,125,100,100,70,60,70,70,45,*,131
AL0599,DENNIS,083018,1999,34.3,74.8,85,966,60,35,1010,210,250,200,175,250,150,150,125,70,60,90,70,45,*,156
AL0599,DENNIS,083100,1999,34.9,73.6,80,971,60,40,1010,210,250,200,175,250,150,150,125,70,60,90,70,45,*,222
AL0599,DENNIS,083106,1999,35.1,72.9,80,977,80,-99,1010,240,180,180,140,190,120,130,0,120,0,90,0,100,*,278
AL0599,DENNIS,083112,1999,35.2,72.8,75,983,80,-99,1012,200,180,180,150,180,120,130,120,120,100,0,0,100,*,284
AL0599,DENNIS,083118,1999,35.1,73.3,70,984,80,-99,1012,200,180,180,150,180,120,130,120,120,90,0,0,75,*,242
AL0599,DENNIS,090100,1999,35.2,73.6,60,986,80,-99,1012,200,180,180,150,180,120,130,120,120,0,0,0,0,*,213
AL0599,DENNIS,090106,1999,35,73.4,55,987,80,-99,1012,200,180,180,150,180,120,130,120,120,0,0,0,0,*,236
AL0599,DENNIS,090112,1999,35.4,73.5,50,989,90,-99,1012,200,150,120,120,150,75,0,0,75,0,0,0,0,*,218
AL0599,DENNIS,090118,1999,35.5,73.8,50,988,60,-99,1012,200,125,100,100,100,60,0,0,60,0,0,0,0,*,190
AL0599,DENNIS,090200,1999,35.4,73.7,50,988,60,-99,1012,200,125,100,100,100,60,0,0,60,0,0,0,0,*,200
